record_id,canonical_record_id,duplicate_of,library_tier,source_manifest,source_record_id,source_type,journal,year,article_title,doi,article_url,figure_id,primary_purpose_raw,primary_purpose,style_family_raw,style_family,layout_raw,layout,information_density,classification_source,topics,asset_path,sha256,source_rights_status,rights_status,rights_override,redistribution_allowed,visual_qa_status,active_eligible,retrieval_enabled,notes
ZOTERO::ZOT-WIKJ4FZ4-C8ZDHCUX-FIG2-P4,ZOTERO::ZOT-WIKJ4FZ4-C8ZDHCUX-FIG2-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-WIKJ4FZ4-C8ZDHCUX-FIG2-P4,zotero_pdf,Angewandte Chemie International Edition,2026,Programming Bio–Bio Electronic Interfaces for Light‐Driven Interspecies Electron Transfer,10.1002/anie.8664414,,Figure 2,multiscale_schematic,comparative_perturbation,,flat_2d_mechanism,,mirrored_comparison,medium,inferred_from_caption,microbial_cross_feeding;electron_transfer;material_microbe_interfaces,assets/zotero/Angewandte-Chemie-International-Edition/WIKJ4FZ4/ZOT-WIKJ4FZ4-C8ZDHCUX-FIG2-P4.png,908bcafdbef4fd4322627748d4e7ceb62fa6d36f07ae84494a69fe7a4d4ded2b,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-WIKJ4FZ4-C8ZDHCUX-FIG5-P10,ZOTERO::ZOT-WIKJ4FZ4-C8ZDHCUX-FIG5-P10,,reference,manifests/zotero-private-manifest.csv,ZOT-WIKJ4FZ4-C8ZDHCUX-FIG5-P10,zotero_pdf,Angewandte Chemie International Edition,2026,Programming Bio–Bio Electronic Interfaces for Light‐Driven Interspecies Electron Transfer,10.1002/anie.8664414,,Figure 5,microbial_interaction,microbial_interaction,,flat_2d_mechanism,,two_organism_interaction,high,inferred_from_caption,microbial_cross_feeding;electron_transfer;environmental_microbiology_engineering,assets/zotero/Angewandte-Chemie-International-Edition/WIKJ4FZ4/ZOT-WIKJ4FZ4-C8ZDHCUX-FIG5-P10.png,1a8a46fe85bba3160861634982b925e2c4e9992bfca2e0e23cd8a4e9840d0cdc,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XIR3TDSG-ATNQ7D3X-FIG6-P9,ZOTERO::ZOT-XIR3TDSG-ATNQ7D3X-FIG6-P9,,reference,manifests/zotero-private-manifest.csv,ZOT-XIR3TDSG-ATNQ7D3X-FIG6-P9,zotero_pdf,Chemical Engineering Journal,2026,Building an efficient simultaneous aerobic nitrification and denitrification (SAND) system by enhancing interspecies electron transfer (IET),10.1016/j.cej.2026.173666,,Figure 6,electron_transfer,electron_transfer,,flat_2d_mechanism,,other,medium,fallback_inference,microbial_cross_feeding;electron_transfer,assets/zotero/Chemical-Engineering-Journal/XIR3TDSG/ZOT-XIR3TDSG-ATNQ7D3X-FIG6-P9.png,0c28bf6aeb74289157f5af8b30f1198cdd699c77ec4fcdce6395170f57635480,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XJ53ES6L-NZ69HNNJ-FIG1-P2,ZOTERO::ZOT-XJ53ES6L-NZ69HNNJ-FIG1-P2,,reference,manifests/zotero-private-manifest.csv,ZOT-XJ53ES6L-NZ69HNNJ-FIG1-P2,zotero_pdf,Chemical Engineering Journal,2024,Bioupcycling methane into triacylglycerol for the production of sustainable aviation fuel by methanotrophic bacteria,10.1016/j.cej.2024.157639,,Figure 1,conceptual_overview,conceptual_overview,,editorial_2d_overview,,other,low,fallback_inference,methane_methanotrophy,assets/zotero/Chemical-Engineering-Journal/XJ53ES6L/ZOT-XJ53ES6L-NZ69HNNJ-FIG1-P2.png,5b6a68d7ce3a76616a152625653eec0a4821440414aeb07a009689d426771dcd,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XJ53ES6L-NZ69HNNJ-FIG2-P4,ZOTERO::ZOT-XJ53ES6L-NZ69HNNJ-FIG2-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-XJ53ES6L-NZ69HNNJ-FIG2-P4,zotero_pdf,Chemical Engineering Journal,2024,Bioupcycling methane into triacylglycerol for the production of sustainable aviation fuel by methanotrophic bacteria,10.1016/j.cej.2024.157639,,Figure 2,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;soluble_donors_mediators,assets/zotero/Chemical-Engineering-Journal/XJ53ES6L/ZOT-XJ53ES6L-NZ69HNNJ-FIG2-P4.png,d03f8b07049248e3fa1ebcc641cc3e1c61e741fa5e55d0ad008f612487d16c73,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XJL6K8XC-VYLLYB6F-FIG6-P13,ZOTERO::ZOT-XJL6K8XC-VYLLYB6F-FIG6-P13,,reference,manifests/zotero-private-manifest.csv,ZOT-XJL6K8XC-VYLLYB6F-FIG6-P13,zotero_pdf,Microbiome,2021,Metal(loid) speciation and transformation by aerobic methanotrophs,10.1186/s40168-021-01112-y,,Figure 6,microbial_interaction,microbial_interaction,,flat_2d_mechanism,,two_organism_interaction,low,inferred_from_caption,methane_methanotrophy;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Microbiome/XJL6K8XC/ZOT-XJL6K8XC-VYLLYB6F-FIG6-P13.png,466fadc82f7ad25f81f3f6ead738cad3b3872f99ee0484b5b57527881f5f77d8,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XKIAABQD-JDV5UULN-FIG1-P3,ZOTERO::ZOT-XKIAABQD-JDV5UULN-FIG1-P3,,reference,manifests/zotero-private-manifest.csv,ZOT-XKIAABQD-JDV5UULN-FIG1-P3,zotero_pdf,Bioresource Technology,2021,Metabolic alteration of Methylococcus capsulatus str. Bath during a microbial gas-phase reaction,10.1016/j.biortech.2021.125002,,Figure 1,experimental_design,experimental_design,,editorial_2d_overview,,linear_flow,low,inferred_from_caption,methane_methanotrophy;environmental_microbiology_engineering,assets/zotero/Bioresource-Technology/XKIAABQD/ZOT-XKIAABQD-JDV5UULN-FIG1-P3.png,cc2441e7fd2abe410530eb02b98b9795322b4420554806e144aace19fea600db,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XKIAABQD-JDV5UULN-FIG4-P6,ZOTERO::ZOT-XKIAABQD-JDV5UULN-FIG4-P6,,reference,manifests/zotero-private-manifest.csv,ZOT-XKIAABQD-JDV5UULN-FIG4-P6,zotero_pdf,Bioresource Technology,2021,Metabolic alteration of Methylococcus capsulatus str. Bath during a microbial gas-phase reaction,10.1016/j.biortech.2021.125002,,Figure 4,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;environmental_microbiology_engineering,assets/zotero/Bioresource-Technology/XKIAABQD/ZOT-XKIAABQD-JDV5UULN-FIG4-P6.png,591257d4e47844f3c9f6f3ac9c8917982bf6bb4e5e919b73929044f54c497aa2,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XKPR3PWL-63E7V4ZZ-FIG5-P7,ZOTERO::ZOT-XKPR3PWL-63E7V4ZZ-FIG5-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-XKPR3PWL-63E7V4ZZ-FIG5-P7,zotero_pdf,The ISME Journal,2021,Methane-dependent selenate reduction by a bacterial consortium,10.1038/s41396-021-01044-3,,Figure 5,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;soluble_donors_mediators;oxygen_redox_interfaces;material_microbe_interfaces,assets/zotero/The-ISME-Journal/XKPR3PWL/ZOT-XKPR3PWL-63E7V4ZZ-FIG5-P7.png,7f3715ebb9f918cea10f03b8fce2a361531dc0c15d69f224c9ec1030d5fdb4d4,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
ZOTERO::ZOT-XKWNLCJH-27H8JTM2-FIGGA-P1,ZOTERO::ZOT-XKWNLCJH-27H8JTM2-FIGGA-P1,,reference,manifests/zotero-private-manifest.csv,ZOT-XKWNLCJH-27H8JTM2-FIGGA-P1,zotero_pdf,Environmental Science & Technology,2026,Visualizing Microbial Indirect Extracellular Electron Transfer,10.1021/acs.est.6c00304,,Graphical abstract,graphical_abstract,graphical_abstract,,editorial_2d_overview,,other,low,fallback_inference,electron_transfer;environmental_microbiology_engineering,assets/zotero/Environmental-Science-Technology/XKWNLCJH/ZOT-XKWNLCJH-27H8JTM2-FIGGA-P1.png,35bce1788cc73cef802e1f93c3e71ff05dd00d9078b77a1ffdcd6d41a998e4b8,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-XREI87CV-KQZ6SYI7-FIG6-P9,ZOTERO::ZOT-XREI87CV-KQZ6SYI7-FIG6-P9,,reference,manifests/zotero-private-manifest.csv,ZOT-XREI87CV-KQZ6SYI7-FIG6-P9,zotero_pdf,Advanced Science,2025,Non‐Respiratory Extracellular Electron Transfer Competes with Nitrogenase for Electrons in <i>Rhodopseudomonas Palustris</i>,10.1002/advs.202501376,,Figure 6,comparative_perturbation,comparative_perturbation,,pathway_cutaway_2d,,mirrored_comparison,medium,inferred_from_caption,RP_carbon_fixation;electron_transfer;soluble_donors_mediators;oxygen_redox_interfaces,assets/zotero/Advanced-Science/XREI87CV/ZOT-XREI87CV-KQZ6SYI7-FIG6-P9.png,882cc0bd12d37bcc42e5de4d04003e24331f2459fa5314ddc9b6a86f91f000f1,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-YVMA22R4-6R56RAIY-FIG1-P6,ZOTERO::ZOT-YVMA22R4-6R56RAIY-FIG1-P6,,reference,manifests/zotero-private-manifest.csv,ZOT-YVMA22R4-6R56RAIY-FIG1-P6,zotero_pdf,Environmental Microbiology Reports,2021,Anaerobic oxidation of methane mediated by microbial extracellular respiration,10.1111/1758-2229.13008,,Figure 1,microbial_interaction,microbial_interaction,,pathway_cutaway_2d,,two_organism_interaction,medium,inferred_from_caption,methane_methanotrophy;microbial_cross_feeding;electron_transfer;oxygen_redox_interfaces;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Environmental-Microbiology-Reports/YVMA22R4/ZOT-YVMA22R4-6R56RAIY-FIG1-P6.png,d15fd704398f8fc76bb7ef530ffe97f91ed8af4448748cf8bbb2d277cabf9e74,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-YVMA22R4-6R56RAIY-FIG2-P9,ZOTERO::ZOT-YVMA22R4-6R56RAIY-FIG2-P9,,reference,manifests/zotero-private-manifest.csv,ZOT-YVMA22R4-6R56RAIY-FIG2-P9,zotero_pdf,Environmental Microbiology Reports,2021,Anaerobic oxidation of methane mediated by microbial extracellular respiration,10.1111/1758-2229.13008,,Figure 2,microbial_interaction,microbial_interaction,,pathway_cutaway_2d,,two_organism_interaction,medium,inferred_from_caption,methane_methanotrophy;electron_transfer;oxygen_redox_interfaces;material_microbe_interfaces;environmental_microbiology_engineering,assets/zotero/Environmental-Microbiology-Reports/YVMA22R4/ZOT-YVMA22R4-6R56RAIY-FIG2-P9.png,0d76f961ad58e2904800e8f5b069d747151fe0f6e4b5a7e90d1f9daea79a6f35,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-Z558DE8E-EG2XPCRR-FIG4-P7,ZOTERO::ZOT-Z558DE8E-EG2XPCRR-FIG4-P7,,reference,manifests/zotero-private-manifest.csv,ZOT-Z558DE8E-EG2XPCRR-FIG4-P7,zotero_pdf,Bioresource Technology,2026,Enhanced medium-chain fatty acids production from waste activated sludge via manganese-driven two-stage fermentation: promoted electron transfer and regulated energy metabolism,10.1016/j.biortech.2026.134683,,Figure 4,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,electron_transfer,assets/zotero/Bioresource-Technology/Z558DE8E/ZOT-Z558DE8E-EG2XPCRR-FIG4-P7.png,052bffc1317d3671df749f15fa64b266003348a6cacc2909ed308a1fab5a35fd,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-ZEMR5578-MVJMFUN7-FIGGA-P1,ZOTERO::ZOT-ZEMR5578-MVJMFUN7-FIGGA-P1,,reference,manifests/zotero-private-manifest.csv,ZOT-ZEMR5578-MVJMFUN7-FIGGA-P1,zotero_pdf,ISME Communications,2024,Ferrihydrite-mediated methanotrophic nitrogen fixation in paddy soil under hypoxia,10.1093/ismeco/ycae030,,Graphical abstract,graphical_abstract,graphical_abstract,,editorial_2d_overview,,other,low,fallback_inference,methane_methanotrophy;oxygen_redox_interfaces,assets/zotero/ISME-Communications/ZEMR5578/ZOT-ZEMR5578-MVJMFUN7-FIGGA-P1.png,d4b6f8089524441ecf27af955b425a80eb2fbd01708b7c704337e51a861ac247,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared."
ZOTERO::ZOT-ZN7J262M-NV53KDXC-FIG1-P3,ZOTERO::ZOT-ZN7J262M-NV53KDXC-FIG1-P3,,reference,manifests/zotero-private-manifest.csv,ZOT-ZN7J262M-NV53KDXC-FIG1-P3,zotero_pdf,The ISME Journal,2024,Enigmatic persistence of aerobic methanotrophs in oxygen-limiting freshwater habitats,10.1093/ismejo/wrae041,,Figure 1,electron_transfer,electron_transfer,,flat_2d_mechanism,,other,high,fallback_inference,methane_methanotrophy;electron_transfer;soluble_donors_mediators;oxygen_redox_interfaces;environmental_microbiology_engineering,assets/zotero/The-ISME-Journal/ZN7J262M/ZOT-ZN7J262M-NV53KDXC-FIG1-P3.png,11823e56de5d147fd59106fc2c43d9575a3cceb64bad6539f1401ef36c8c835c,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,complete,false,true,"Private reference only; caption-based selection; verify against source PDF. Source PDF and rendered crop visually compared 2026-09-11: full figure, matching caption, readable resolution, useful schematic or integrated layout. Private use only; rights not cleared. Minor running-header strip retained; does not obscure the complete figure."
ZOTERO::ZOT-ZN7J262M-NV53KDXC-FIG2-P4,ZOTERO::ZOT-ZN7J262M-NV53KDXC-FIG2-P4,,reference,manifests/zotero-private-manifest.csv,ZOT-ZN7J262M-NV53KDXC-FIG2-P4,zotero_pdf,The ISME Journal,2024,Enigmatic persistence of aerobic methanotrophs in oxygen-limiting freshwater habitats,10.1093/ismejo/wrae041,,Figure 2,environmental_process,environmental_process,,editorial_2d_overview,,layered_gradient,medium,inferred_from_caption,methane_methanotrophy;oxygen_redox_interfaces,assets/zotero/The-ISME-Journal/ZN7J262M/ZOT-ZN7J262M-NV53KDXC-FIG2-P4.png,759fa8d2ffb28ff362b3d1b56c7b37fc26653c92d171c4e5342b77670b3c5708,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
ZOTERO::ZOT-ZUQEZDGQ-9SLCTHIN-FIG4-P6,ZOTERO::ZOT-ZUQEZDGQ-9SLCTHIN-FIG4-P6,,reference,manifests/zotero-private-manifest.csv,ZOT-ZUQEZDGQ-9SLCTHIN-FIG4-P6,zotero_pdf,Journal of the American Chemical Society,2022,Reversing Electron Transfer Chain for Light-Driven Hydrogen Production in Biotic–Abiotic Hybrid Systems,10.1021/jacs.2c00934,,Figure 4,metabolic_pathway,metabolic_pathway,,flat_2d_mechanism,,other,high,fallback_inference,electron_transfer;soluble_donors_mediators,assets/zotero/Journal-of-the-American-Chemical-Society/ZUQEZDGQ/ZOT-ZUQEZDGQ-9SLCTHIN-FIG4-P6.png,952e80cd43041eb234ca7a9c54c2158cd6273182ca758cbbc9dc216ff805a59b,not_verified_private_reference_only,user_confirmed_redistribution_permission,registry-reference-authorization-2026-09-13,true,pending_manual_qa,false,true,Private reference only; caption-based selection; verify against source PDF. Contact-sheet visual relevance screening passed; full-resolution source-page QA remains pending.
